Allium,Almond,403
Allium,Anise,99
Allium,Cardamom,90
Allium,Ceylon cinnamon,684
Allium,Chicken,3025
Allium,Common wheat,4397
Allium,Coriander,2213
Allium,Dill,1161
Allium,Eggs,4919
Allium,Fennel,502
Allium,Ginger,1517
Allium,Lemon,2278
Allium,Nutmeg,442
Allium,Parsley,3351
Allium,Pepper (Spice),5725
Allium,Red bell pepper,9385
Allium,Saffron,142
Allium,Salted butter,4959
Allium,Sesame,920
Allium,Soft-necked garlic,10231
Allium,Soup,2902
Almond,Anise,27
Almond,Cardamom,50
Almond,Ceylon cinnamon,376
Almond,Chicken,192
Almond,Common wheat,1199
Almond,Coriander,96
Almond,Dill,93
Almond,Eggs,1163
Almond,Fennel,10
Almond,Ginger,106
Almond,Lemon,381
Almond,Nutmeg,131
Almond,Parsley,137
Almond,Pepper (Spice),139
Almond,Red bell pepper,246
Almond,Saffron,26
Almond,Salted butter,1137
Almond,Sesame,89
Almond,Soft-necked garlic,216
Almond,Soup,95
Anise,Cardamom,17
Anise,Ceylon cinnamon,91
Anise,Chicken,22
Anise,Common wheat,183
Anise,Coriander,46
Anise,Dill,71
Anise,Eggs,174
Anise,Fennel,42
Anise,Ginger,121
Anise,Lemon,62
Anise,Nutmeg,33
Anise,Parsley,28
Anise,Pepper (Spice),68
Anise,Red bell pepper,37
Anise,Saffron,6
Anise,Salted butter,138
Anise,Sesame,22
Anise,Soft-necked garlic,81
Anise,Soup,36
Cardamom,Ceylon cinnamon,159
Cardamom,Chicken,40
Cardamom,Common wheat,152
Cardamom,Coriander,65
Cardamom,Dill,20
Cardamom,Eggs,135
Cardamom,Fennel,12
Cardamom,Ginger,110
Cardamom,Lemon,62
Cardamom,Nutmeg,57
Cardamom,Parsley,12
Cardamom,Pepper (Spice),66
Cardamom,Red bell pepper,70
Cardamom,Saffron,19
Cardamom,Salted butter,155
Cardamom,Sesame,11
Cardamom,Soft-necked garlic,85
Cardamom,Soup,20
Ceylon cinnamon,Chicken,168
Ceylon cinnamon,Common wheat,3230
Ceylon cinnamon,Coriander,269
Ceylon cinnamon,Dill,126
Ceylon cinnamon,Eggs,2977
Ceylon cinnamon,Fennel,34
Ceylon cinnamon,Ginger,1029
Ceylon cinnamon,Lemon,746
Ceylon cinnamon,Nutmeg,1359
Ceylon cinnamon,Parsley,206
Ceylon cinnamon,Pepper (Spice),480
Ceylon cinnamon,Red bell pepper,412
Ceylon cinnamon,Saffron,40
Ceylon cinnamon,Salted butter,2693
Ceylon cinnamon,Sesame,40
Ceylon cinnamon,Soft-necked garlic,460
Ceylon cinnamon,Soup,160
Chicken,Common wheat,1190
Chicken,Coriander,707
Chicken,Dill,204
Chicken,Eggs,967
Chicken,Fennel,68
Chicken,Ginger,532
Chicken,Lemon,797
Chicken,Nutmeg,109
Chicken,Parsley,693
Chicken,Pepper (Spice),1500
Chicken,Red bell pepper,2440
Chicken,Saffron,46
Chicken,Salted butter,1422
Chicken,Sesame,227
Chicken,Soft-necked garlic,2500
Chicken,Soup,1011
Common wheat,Coriander,497
Common wheat,Dill,637
Common wheat,Eggs,11115
Common wheat,Fennel,119
Common wheat,Ginger,958
Common wheat,Lemon,2115
Common wheat,Nutmeg,1573
Common wheat,Parsley,1442
Common wheat,Pepper (Spice),1976
Common wheat,Red bell pepper,2771
Common wheat,Saffron,45
Common wheat,Salted butter,10441
Common wheat,Sesame,346
Common wheat,Soft-necked garlic,2644
Common wheat,Soup,1086
Coriander,Dill,192
Coriander,Eggs,477
Coriander,Fennel,63
Coriander,Ginger,659
Coriander,Lemon,557
Coriander,Nutmeg,71
Coriander,Parsley,289
Coriander,Pepper (Spice),837
Coriander,Red bell pepper,1935
Coriander,Saffron,43
Coriander,Salted butter,487
Coriander,Sesame,171
Coriander,Soft-necked garlic,1952
Coriander,Soup,507
Dill,Eggs,820
Dill,Fennel,47
Dill,Ginger,107
Dill,Lemon,467
Dill,Nutmeg,58
Dill,Parsley,272
Dill,Pepper (Spice),502
Dill,Red bell pepper,733
Dill,Saffron,8
Dill,Salted butter,620
Dill,Sesame,86
Dill,Soft-necked garlic,715
Dill,Soup,193
Eggs,Fennel,159
Eggs,Ginger,921
Eggs,Lemon,2410
Eggs,Nutmeg,1504
Eggs,Parsley,1659
Eggs,Pepper (Spice),2091
Eggs,Red bell pepper,3108
Eggs,Saffron,41
Eggs,Salted butter,8722
Eggs,Sesame,316
Eggs,Soft-necked garlic,2760
Eggs,Soup,509
Fennel,Ginger,38
Fennel,Lemon,121
Fennel,Nutmeg,18
Fennel,Parsley,204
Fennel,Pepper (Spice),272
Fennel,Red bell pepper,382
Fennel,Saffron,30
Fennel,Salted butter,178
Fennel,Sesame,6
Fennel,Soft-necked garlic,532
Fennel,Soup,180
Ginger,Lemon,472
Ginger,Nutmeg,475
Ginger,Parsley,148
Ginger,Pepper (Spice),746
Ginger,Red bell pepper,990
Ginger,Saffron,34
Ginger,Salted butter,787
Ginger,Sesame,498
Ginger,Soft-necked garlic,1559
Ginger,Soup,350
Lemon,Nutmeg,337
Lemon,Parsley,1263
Lemon,Pepper (Spice),1496
Lemon,Red bell pepper,1924
Lemon,Saffron,55
Lemon,Salted butter,2360
Lemon,Sesame,158
Lemon,Soft-necked garlic,2272
Lemon,Soup,455
Nutmeg,Parsley,188
Nutmeg,Pepper (Spice),297
Nutmeg,Red bell pepper,321
Nutmeg,Saffron,10
Nutmeg,Salted butter,1401
Nutmeg,Sesame,9
Nutmeg,Soft-necked garlic,262
Nutmeg,Soup,147
Parsley,Pepper (Spice),1587
Parsley,Red bell pepper,2216
Parsley,Saffron,64
Parsley,Salted butter,1871
Parsley,Sesame,73
Parsley,Soft-necked garlic,2749
Parsley,Soup,813
Pepper (Spice),Red bell pepper,2785
Pepper (Spice),Saffron,66
Pepper (Spice),Salted butter,2447
Pepper (Spice),Sesame,382
Pepper (Spice),Soft-necked garlic,5031
Pepper (Spice),Soup,1247
Red bell pepper,Saffron,102
Red bell pepper,Salted butter,3484
Red bell pepper,Sesame,442
Red bell pepper,Soft-necked garlic,7314
